Symbol,Week,Open,High,Low,Close,Volume
DJU,2006-01-27,0.0000,0.0000,0.0000,0.0000,0
DJU,2006-01-20,421.2930,421.4200,0.0000,0.0000,22010400
DJU,2006-01-13,0.0000,415.0400,0.0000,0.0000,24051000
DJU,2006-01-06,0.0000,415.0800,0.0000,0.0000,25316100
DJU,2005-12-30,0.0000,406.5900,0.0000,405.1100,16137300
DJU,2005-12-23,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-12-16,0.0000,417.5100,0.0000,0.0000,47957200
DJU,2005-12-09,0.0000,406.3300,0.0000,0.0000,19323400
DJU,2005-12-02,0.0000,403.5200,0.0000,403.0280,16086700
DJU,2005-11-25,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-11-18,0.0000,393.2500,0.0000,0.0000,19782700
DJU,2005-11-11,0.0000,396.1300,0.0000,0.0000,25555700
DJU,2005-11-04,0.0000,393.0500,0.0000,0.0000,28858700
DJU,2005-10-28,0.0000,393.5300,0.0000,0.0000,21511300
DJU,2005-10-21,0.0000,394.1400,0.0000,0.0000,37231800
DJU,2005-10-14,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-10-07,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-09-30,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-09-23,0.0000,429.3600,0.0000,0.0000,35847000
DJU,2005-09-16,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-09-09,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-09-02,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-08-26,0.0000,400.2100,0.0000,0.0000,19646500
DJU,2005-08-19,0.0000,392.3600,0.0000,0.0000,16548900
DJU,2005-08-12,0.0000,393.3500,0.0000,0.0000,26187700
DJU,2005-08-05,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-07-29,391.9900,399.5700,0.0000,397.2900,52717500
DJU,2005-07-22,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-07-15,0.0000,397.3800,0.0000,0.0000,19732400
DJU,2005-07-08,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-07-01,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-06-24,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-06-17,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-06-10,368.9000,370.1300,0.0000,0.0000,0
DJU,2005-06-03,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-05-27,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-05-20,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-05-13,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-05-06,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-04-29,0.0000,371.4700,0.0000,371.4700,0
DJU,2005-04-22,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-04-15,0.0000,367.2600,0.0000,0.0000,0
DJU,2005-04-08,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-04-01,354.4400,354.4400,0.0000,0.0000,0
DJU,2005-03-24,0.0000,353.9700,0.0000,353.9700,0
DJU,2005-03-18,0.0000,359.2000,0.0000,359.2000,0
DJU,2005-03-11,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-03-04,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-02-25,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-02-18,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-02-11,0.0000,352.8800,0.0000,352.8800,0
DJU,2005-02-04,0.0000,352.7900,0.0000,352.7900,0
DJU,2005-01-28,0.0000,339.5600,0.0000,339.5600,0
DJU,2005-01-21,0.0000,0.0000,0.0000,0.0000,0
DJU,2005-01-14,0.0000,327.5400,0.0000,0.0000,17848500
DJU,2005-01-07,0.0000,332.5900,0.0000,0.0000,23188000
DJU,2004-12-31,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-12-23,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-12-17,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-12-10,0.0000,322.1000,0.0000,0.0000,48542900
DJU,2004-12-03,330.5200,334.5600,0.0000,0.0000,26333100
DJU,2004-11-26,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-11-19,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-11-12,0.0000,330.6600,0.0000,330.6400,23843400
DJU,2004-11-05,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-10-29,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-10-22,0.0000,304.3600,0.0000,303.4800,45967600
DJU,2004-10-15,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-10-08,299.1800,300.2700,0.0000,300.0800,38335900
DJU,2004-10-01,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-09-24,0.0000,293.6400,0.0000,292.9800,19360700
DJU,2004-09-17,0.0000,296.0600,0.0000,295.3600,29937200
DJU,2004-09-10,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-09-03,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-08-27,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-08-20,0.0000,288.2700,0.0000,0.0000,36820600
DJU,2004-08-13,0.0000,285.4900,0.0000,0.0000,17858600
DJU,2004-08-06,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-07-30,0.0000,277.1800,0.0000,0.0000,17535100
DJU,2004-07-23,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-07-16,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-07-09,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-07-02,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-06-25,0.0000,279.2200,0.0000,0.0000,17845000
DJU,2004-06-18,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-06-10,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-06-04,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-05-28,268.5560,268.6700,0.0000,0.0000,20418600
DJU,2004-05-21,261.8900,266.8200,0.0000,0.0000,48769100
DJU,2004-05-14,263.3900,267.2000,0.0000,0.0000,36425500
DJU,2004-05-07,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-04-30,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-04-23,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-04-16,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-04-08,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-04-02,279.0030,279.0030,0.0000,0.0000,0
DJU,2004-03-26,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-03-19,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-03-12,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-03-05,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-02-27,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-02-20,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-02-13,0.0000,272.2600,0.0000,0.0000,19673400
DJU,2004-02-06,0.0000,269.4800,0.0000,269.4600,18009800
DJU,2004-01-30,269.9900,271.3900,0.0000,0.0000,17408700
DJU,2004-01-23,0.0000,0.0000,0.0000,0.0000,0
DJU,2004-01-16,0.0000,268.3100,0.0000,0.0000,18774100
DJU,2004-01-09,0.0000,267.8700,0.0000,266.9900,22239900
DJU,2004-01-02,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-12-26,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-12-19,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-12-12,0.0000,254.6800,0.0000,254.2500,0
DJU,2003-12-05,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-11-28,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-11-21,0.0000,246.4900,0.0000,0.0000,0
DJU,2003-11-14,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-11-07,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-10-31,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-10-24,0.0000,253.0400,0.0000,252.7400,0
DJU,2003-10-17,253.9100,254.6300,0.0000,0.0000,0
DJU,2003-10-10,0.0000,254.8000,0.0000,0.0000,0
DJU,2003-10-03,0.0000,252.0100,0.0000,0.0000,0
DJU,2003-09-26,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-09-19,0.0000,246.5500,0.0000,0.0000,0
DJU,2003-09-12,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-09-05,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-08-29,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-08-22,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-08-15,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-08-08,0.0000,234.4800,0.0000,0.0000,0
DJU,2003-08-01,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-07-25,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-07-18,242.0100,242.0100,0.0000,237.5900,0
DJU,2003-07-11,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-07-03,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-06-27,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-06-20,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-06-13,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-06-06,247.6900,247.6900,0.0000,0.0000,0
DJU,2003-05-30,248.8000,248.8000,0.0000,245.6300,0
DJU,2003-05-23,0.0000,244.9000,0.0000,244.9000,0
DJU,2003-05-16,0.0000,226.7500,0.0000,0.0000,0
DJU,2003-05-09,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-05-02,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-04-25,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-04-17,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-04-11,0.0000,211.6800,0.0000,0.0000,0
DJU,2003-04-04,0.0000,208.7100,0.0000,0.0000,0
DJU,2003-03-28,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-03-21,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-03-14,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-03-07,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-02-28,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-02-21,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-02-14,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-02-07,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-01-31,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-01-24,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-01-17,0.0000,221.1700,0.0000,0.0000,0
DJU,2003-01-10,0.0000,0.0000,0.0000,0.0000,0
DJU,2003-01-03,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-12-27,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-12-20,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-12-13,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-12-06,0.0000,198.3700,0.0000,0.0000,0
DJU,2002-11-29,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-11-22,0.0000,197.3700,0.0000,0.0000,0
DJU,2002-11-15,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-11-08,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-11-01,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-10-25,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-10-18,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-10-11,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-10-04,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-09-27,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-09-20,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-09-13,0.0000,229.2800,0.0000,0.0000,0
DJU,2002-09-06,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-08-30,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-08-23,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-08-16,241.3600,241.3600,0.0000,0.0000,0
DJU,2002-08-09,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-08-02,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-07-26,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-07-19,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-07-12,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-07-05,0.0000,260.9200,0.0000,0.0000,0
DJU,2002-06-28,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-06-21,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-06-14,0.0000,273.6200,0.0000,0.0000,0
DJU,2002-06-07,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-05-31,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-05-24,0.0000,300.1100,0.0000,299.5100,0
DJU,2002-05-17,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-05-10,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-05-03,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-04-26,0.0000,302.8400,0.0000,302.8400,0
DJU,2002-04-19,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-04-12,0.0000,302.7000,0.0000,0.0000,0
DJU,2002-04-05,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-03-28,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-03-22,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-03-15,300.5400,300.5400,0.0000,0.0000,0
DJU,2002-03-08,288.7600,288.7600,0.0000,0.0000,0
DJU,2002-03-01,0.0000,278.0600,0.0000,0.0000,0
DJU,2002-02-22,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-02-15,0.0000,284.1200,0.0000,0.0000,0
DJU,2002-02-08,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-02-01,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-01-25,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-01-18,0.0000,0.0000,0.0000,0.0000,0
DJU,2002-01-11,0.0000,293.1900,0.0000,0.0000,0
DJU,2002-01-04,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-12-28,0.0000,289.8000,0.0000,0.0000,0
DJU,2001-12-21,0.0000,284.6900,0.0000,284.6900,0
DJU,2001-12-14,0.0000,279.4300,0.0000,0.0000,0
DJU,2001-12-07,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-11-30,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-11-23,0.0000,289.1400,0.0000,289.1400,0
DJU,2001-11-16,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-11-09,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-11-02,296.1000,296.1000,0.0000,289.4200,0
DJU,2001-10-26,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-10-19,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-10-12,0.0000,316.6600,0.0000,316.1800,0
DJU,2001-10-05,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-09-28,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-09-21,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-09-10,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-09-07,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-08-31,0.0000,349.6000,0.0000,0.0000,0
DJU,2001-08-24,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-08-17,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-08-10,0.0000,344.7600,0.0000,0.0000,0
DJU,2001-08-03,0.0000,352.7600,0.0000,0.0000,0
DJU,2001-07-27,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-07-20,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-07-13,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-07-06,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-06-29,352.5700,352.5700,0.0000,0.0000,0
DJU,2001-06-22,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-06-15,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-06-08,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-06-01,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-05-25,0.0000,397.6800,0.0000,0.0000,0
DJU,2001-05-18,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-05-11,0.0000,383.5200,0.0000,0.0000,0
DJU,2001-05-04,0.0000,387.6300,0.0000,387.6300,0
DJU,2001-04-27,0.0000,396.0000,0.0000,396.0000,0
DJU,2001-04-20,0.0000,385.5800,0.0000,385.5800,0
DJU,2001-04-12,373.7900,373.7900,0.0000,0.0000,0
DJU,2001-04-06,0.0000,377.9200,0.0000,0.0000,0
DJU,2001-03-30,0.0000,381.4200,0.0000,381.4200,0
DJU,2001-03-23,0.0000,362.1600,0.0000,0.0000,0
DJU,2001-03-16,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-03-09,0.0000,390.5900,0.0000,0.0000,0
DJU,2001-03-02,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-02-23,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-02-16,0.0000,389.9100,0.0000,0.0000,0
DJU,2001-02-09,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-02-02,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-01-26,0.0000,377.2400,0.0000,0.0000,0
DJU,2001-01-19,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-01-12,0.0000,0.0000,0.0000,0.0000,0
DJU,2001-01-05,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-12-29,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-12-22,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-12-15,0.0000,389.8100,0.0000,0.0000,0
DJU,2000-12-08,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-12-01,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-11-24,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-11-17,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-11-10,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-11-03,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-10-27,389.7800,389.7800,0.0000,0.0000,0
DJU,2000-10-20,0.0000,387.4400,0.0000,387.4400,0
DJU,2000-10-13,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-10-06,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-09-29,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-09-22,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-09-15,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-09-08,0.0000,375.7900,0.0000,0.0000,0
DJU,2000-09-01,361.1200,361.1200,0.0000,0.0000,0
DJU,2000-08-25,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-08-18,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-08-11,0.0000,354.7800,0.0000,354.7800,0
DJU,2000-08-04,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-07-28,0.0000,328.2600,0.0000,328.2600,0
DJU,2000-07-21,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-07-14,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-07-07,0.0000,314.5400,0.0000,0.0000,0
DJU,2000-06-30,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-06-23,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-06-16,0.0000,329.7700,0.0000,0.0000,0
DJU,2000-06-09,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-06-02,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-05-26,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-05-19,332.2900,332.2900,0.0000,0.0000,0
DJU,2000-05-12,0.0000,328.9000,0.0000,328.9000,0
DJU,2000-05-05,0.0000,317.7500,0.0000,0.0000,0
DJU,2000-04-28,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-04-20,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-04-14,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-04-07,0.0000,294.8600,0.0000,0.0000,0
DJU,2000-03-31,0.0000,284.3500,0.0000,0.0000,0
DJU,2000-03-24,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-03-17,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-03-10,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-03-03,0.0000,290.2000,0.0000,290.2000,0
DJU,2000-02-25,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-02-18,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-02-11,0.0000,311.3100,0.0000,0.0000,0
DJU,2000-02-04,0.0000,312.9500,0.0000,0.0000,0
DJU,2000-01-28,0.0000,0.0000,0.0000,0.0000,0
DJU,2000-01-21,0.0000,0.0000,0.0000,0.0000,0
NYA,2019-03-29,12535.7002,12696.9004,10000.0000,12696.9004,0
NYA,2019-03-22,0.0000,12782.5000,0.0000,12539.4004,0
NYA,2019-03-15,12561.2998,12715.7998,12561.2998,12715.7998,0
NYA,2019-03-08,12637.2998,12637.2998,12415.0996,12415.0996,0
NYA,2019-03-01,12700.2002,12700.7002,12644.7998,12700.7002,0
NYA,2019-02-22,0.0000,12694.5000,0.0000,12694.5000,0
NYA,2019-02-15,12297.9004,12603.5000,12297.9004,12603.5000,0
NYA,2019-02-08,12381.7998,12428.2998,12292.0996,12292.0996,0
NYA,2019-02-01,12065.0996,12329.7002,12065.0996,12329.7002,0
NYA,2019-01-25,11999.4004,12127.2002,11999.4004,12127.2002,0
NYA,2019-01-18,11799.0996,12151.7998,11799.0996,12151.7998,0
NYA,2019-01-11,11606.0000,11848.0000,11606.0000,11848.0000,0
NYA,2019-01-04,11374.4004,11383.5000,0.0000,0.0000,0
NYA,2018-12-28,10769.7998,11291.0000,10769.7998,11291.0000,0
NYA,2018-12-21,11532.0996,11532.0996,11036.7998,11036.7998,0
NYA,2018-12-14,11889.2998,11943.2998,11755.4004,11755.4004,0
NYA,2018-12-07,12577.5000,12577.5000,11941.9004,11941.9004,0
NYA,2018-11-30,12181.5996,12457.5000,12181.5996,12457.5000,0
NYA,2018-11-23,12280.9004,12280.9004,12036.2002,12036.2002,0
NYA,2018-11-16,12343.5000,12400.2998,12275.5000,12400.2998,0
NYA,2018-11-09,12424.2998,12679.0996,12424.2998,12537.5000,0
NYA,2018-11-02,11942.5000,12356.5000,11942.5000,12321.7998,0
NYA,2018-10-26,12374.7998,12374.7998,11969.7002,11976.9004,0
NYA,2018-10-19,12425.7002,12645.9004,12425.7002,12457.2998,0
NYA,2018-10-12,13000.0996,13000.0996,12349.5000,12439.4004,0
NYA,2018-10-05,13125.4004,13125.4004,12991.9004,12991.9004,0
NYA,2018-09-28,13162.0996,13162.0996,13082.5000,13082.5000,0
NYA,2018-09-21,13031.9004,13236.4004,13031.9004,13236.4004,0
NYA,2018-09-14,12928.7002,13050.5000,12928.7002,13050.5000,0
NYA,2018-09-07,12969.9004,12969.9004,12911.0996,12911.0996,0
NYA,2018-08-31,13102.0000,13132.2002,13016.9004,13016.9004,0
NYA,2018-08-24,12965.0996,12999.4004,12933.5000,12999.4004,0
NYA,2018-08-17,12763.7002,12908.2998,12723.0996,12908.2998,0
NYA,2018-08-10,12964.2998,12999.5996,12843.5000,12843.5000,0
NYA,2018-08-03,12903.4004,12963.2998,12898.0996,12953.2998,0
NYA,2018-07-27,12794.0000,12953.4004,12794.0000,12921.2998,0
NYA,2018-07-20,12748.7998,12823.2002,12748.7998,12789.9004,0
NYA,2018-07-13,12776.9004,12814.5996,12681.5996,12769.5000,0
NYA,2018-07-06,12485.5996,12664.9004,12485.5996,12664.9004,0
NYA,2018-06-29,12481.5996,12510.5000,12412.0996,12504.2998,0
NYA,2018-06-22,12708.5996,12708.5996,12560.2002,12639.5996,0
NYA,2018-06-15,12857.0000,12857.0000,12734.5996,12734.5996,0
NYA,2018-06-08,12673.9004,12832.0996,12658.7002,12832.0996,0
NYA,2018-06-01,12442.7002,12625.9004,12442.7002,12620.7998,0
NYA,2018-05-25,12804.0000,12804.0000,12634.9004,12634.9004,0
NYA,2018-05-18,12772.0000,12772.0000,12704.5996,12717.4004,0
NYA,2018-05-11,12519.7998,12761.7998,12519.7998,12761.7998,0
NYA,2018-05-04,12515.4004,12515.4004,12392.5000,12493.2998,0
NYA,2018-04-27,12610.7998,12610.7998,12514.0000,12594.0000,0
NYA,2018-04-20,12628.2002,12732.7998,12607.2002,12607.2002,0
NYA,2018-04-13,12380.5000,12580.2002,12380.5000,12546.0000,0
NYA,2018-04-06,12216.7002,12571.9004,12216.7002,12349.0996,0
NYA,2018-03-29,12433.2002,12452.0996,12302.5000,12452.0996,0
NYA,2018-03-23,12651.5000,12683.7002,12177.7002,12177.7002,0
NYA,2018-03-16,12898.4004,12898.4004,12743.5996,12784.4004,0
NYA,2018-03-09,12680.7002,12918.7998,12680.7002,12918.7998,0
NYA,2018-03-02,12999.5996,12999.5996,12518.7002,12558.0000,0
NYA,2018-02-23,12763.2998,12884.0996,12695.5000,12884.0996,0
NYA,2018-02-16,12560.0996,12874.4004,12560.0996,12874.4004,0
NYA,2018-02-09,12572.9004,12745.5000,12270.5996,12405.7998,0
NYA,2018-02-02,13524.7002,13524.7002,13085.2998,13085.2998,0
NYA,2018-01-26,13470.4004,13637.0000,13470.4004,13637.0000,0
NYA,2018-01-19,13246.9004,13384.5000,13246.9004,13384.5000,0
NYA,2018-01-12,13114.2998,13294.2998,13106.5996,13294.2998,0
NYA,2018-01-05,12902.7002,13103.2002,12902.7002,13103.2002,0
NYA,2017-12-29,12808.9004,12853.0996,12808.7998,12808.7998,0
NYA,2017-12-22,12785.7998,12800.2002,12747.5000,12797.4004,0
NYA,2017-12-15,12668.2002,12699.7002,12629.0996,12699.7002,0
NYA,2017-12-08,12634.9004,12643.0996,12532.4004,12643.0996,0
NYA,2017-12-01,12390.7998,12627.7998,12390.7998,12614.5996,0
NYA,2017-11-24,12320.7998,12421.9004,12320.7998,12421.9004,0
NYA,2017-11-17,12316.7998,12316.7998,12220.2998,12302.9004,0
NYA,2017-11-10,12400.9004,12400.9004,12322.5996,12322.5996,0
NYA,2017-11-03,12319.5000,12373.0996,12319.5000,12373.0996,0
NYA,2017-10-27,12384.4004,12405.0000,12336.5996,12366.4004,0
NYA,2017-10-20,12359.5000,12430.5000,12350.0000,12430.5000,0
NYA,2017-10-13,12294.0000,12362.0996,12294.0000,12352.0000,0
NYA,2017-10-06,12264.7002,12338.9004,12264.7002,12317.7002,0
NYA,2017-09-29,12141.5996,12209.2002,12127.9004,12209.2002,0
NYA,2017-09-22,12111.5000,12151.7998,12111.5000,12151.7998,0
NYA,2017-09-15,12010.2998,12080.0996,12010.2998,12080.0996,0
NYA,2017-09-08,11827.2002,11888.0000,11827.2002,11888.0000,0
NYA,2017-09-01,11800.2002,11918.0996,11791.9004,11918.0996,0
NYA,2017-08-25,11719.2998,11812.0000,11719.2998,11812.0000,0
NYA,2017-08-18,11856.0996,11868.7998,11699.7998,11699.7998,0
NYA,2017-08-11,11987.7998,11987.7998,11763.2002,11763.2002,0
NYA,2017-08-04,11967.7002,12000.0000,11956.5000,11984.9004,0
NYA,2017-07-28,11904.7002,11965.7002,11904.7002,11954.7002,0
NYA,2017-07-21,11890.5000,11944.5000,11877.4004,11924.5996,0
NYA,2017-07-14,11751.7998,11897.2998,11744.7998,11897.2998,0
NYA,2017-07-07,11835.7002,11835.7002,11702.4004,11753.0000,0
NYA,2017-06-30,11758.9004,11812.7998,11716.9004,11761.7002,0
NYA,2017-06-23,11833.2998,11833.2998,11696.2998,11733.2002,0
NYA,2017-06-16,11746.5000,11796.7998,11740.5000,11772.0000,0
